id_business,IdCategoria
766,128
766,115
767,307
767,19
767,40
767,381
767,96
767,349
767,41
768,783
768,784
768,72
768,65
768,67
768,4
769,6
769,138
769,93
769,55
769,117
769,785
769,786
770,735
770,47
771,274
771,625
771,111
771,7
771,19
771,25
771,85
772,165
772,40
772,597
772,97
773,787
773,234
773,115
774,335
774,19
775,374
775,412
775,54
775,19
776,468
776,54
776,788
776,19
776,598
776,41
776,40
776,96
777,748
777,725
777,134
777,59
778,6
778,167
779,201
779,7
779,109
779,19
779,111
779,86
779,9
780,492
780,137
780,473
780,86
780,111
780,7
780,19
781,789
781,275
781,7
781,9
782,24
782,362
782,55
782,93
782,237
782,59
782,19
783,790
783,671
783,791
783,128
783,410
783,323
783,140
783,792
783,793
783,658
783,116
783,535
783,115
784,142
784,571
784,572
784,573
784,794
784,47
784,7
784,576
784,222
785,795
785,47
785,65
785,394
785,16
786,277
786,19
786,117
786,412
786,55
787,170
787,436
787,109
788,696
788,796
788,797
788,798
788,799
788,61
789,6
789,111
789,473
790,6
790,138
791,6
791,659
791,349
792,74
792,50
792,51
792,46
792,16
793,451
793,32
793,392
794,800
794,145
794,4
794,67
794,90
794,16
795,801
795,802
795,134
795,16
795,155
795,154
795,803
796,144
796,16
796,4
796,145
796,804
796,91
796,67
797,556
797,115
797,657
797,658
798,99
798,104
798,26
798,19
798,758
799,64
799,65
799,102
799,133
799,561
800,432
800,217
800,433
800,365
800,65
800,218
801,170
801,441
801,109
801,172
801,685
802,24
802,19
802,10
802,117
802,92
803,64
803,805
803,67
803,354
804,806
804,78
804,47
804,79
804,563
804,115
804,807
804,16
804,749
804,808
805,0
805,162
805,4
805,689
806,142
806,416
806,116
806,414
806,415
806,418
807,64
807,22
807,240
808,132
808,83
808,134
809,6
809,92
809,41
809,117
809,40
809,330
810,455
810,7
810,111
810,25
810,117
810,19
810,59
810,237
811,6
811,167
812,24
812,177
812,178
813,42
813,26
813,19
813,111
814,142
814,809
814,65
814,273
815,590
815,19
815,92
815,43
815,111
815,117
816,24
816,85
816,147
816,16
817,649
817,19
817,758
817,41
817,28
817,40
817,96
818,142
818,296
818,134
818,50
818,295
818,503
819,132
819,134
819,83
820,6
820,26
821,64
821,69
822,30
822,31
822,32
823,6
823,741
824,232
824,234
824,241
825,142
825,158
825,679
825,36
825,17
825,636
825,637
826,810
826,443
826,4
826,16
826,444
827,118
827,238
827,9
827,7
828,811
828,210
828,109
829,478
829,19
829,131
830,396
830,489
830,7
830,316
830,59
830,19
830,362
831,674
831,328
831,116
831,454
832,264
832,210
832,438
833,80
833,355
834,6
834,93
835,130
835,332
835,16
835,37
835,17
835,46
835,36
836,6
836,117
836,9
836,7
837,6
837,92
838,812
838,385
838,386
838,16
839,335
839,19
840,813
840,814
840,290
840,76
840,679
840,17
840,147
840,636
840,637
840,352
840,161
840,78
840,815
840,16
840,4
840,116
840,242
841,207
841,395
841,16
842,816
842,4
842,23
842,22
842,495
843,144
843,16
844,6
844,93
845,753
845,598
845,40
845,41
845,92
845,19
846,735
846,41
846,93
846,26
846,47
846,55
846,19
846,107
846,40
847,6
847,138
848,432
848,65
849,6
849,54
849,117
849,92
849,741
850,474
850,115
850,357
850,808
851,6
851,7
851,304
851,20
852,118
852,222
852,54
852,7
852,191
852,348
852,19
853,264
853,171
854,379
854,238
854,222
854,7
854,322
855,817
855,16
855,116
855,328
855,115
855,78
855,656
855,198
856,6
856,229
856,166
856,43
856,131
857,818
857,19
857,43
858,6
858,166
858,349
858,131
859,142
859,293
859,134
859,297
859,50
860,27
860,819
860,19
860,28
861,759
861,65
862,24
862,137
862,820
862,549
862,19
862,93
862,26
863,468
863,19
863,111
863,54
863,412
864,87
864,59
864,88
864,237
865,276
865,109
865,210
865,441
865,438
865,122
865,172
866,347
866,821
866,393
867,227
867,104
867,19
867,112
867,822
868,678
868,823
868,128
868,116
868,115
868,658
869,478
869,131
869,19
869,93
869,26
870,501
870,59
870,292
871,581
871,65
871,133
871,4
871,69
872,824
872,286
872,68
872,65
872,103
873,825
873,463
873,19
873,167
874,826
874,109
874,438
875,472
875,827
875,67
875,828
875,829
875,243
875,4
875,242
876,449
876,19
877,830
877,386
877,16
878,291
878,88
878,292
879,232
879,656
879,116
879,730
880,812
880,7
880,177
880,178
880,16
881,493
881,309
881,831
881,4
881,240
881,22
882,27
882,19
883,170
883,122
883,441
883,109
883,438
884,291
884,88
884,292
885,832
885,272
885,271
885,269
885,116
886,709
886,312
886,19
886,26
886,93
886,41
886,40
887,6
887,412
888,24
888,111
888,19
888,131
889,74
889,35
889,332
889,16
890,396
890,19
890,59
890,25
891,6
891,112
891,191
891,7
891,28
892,499
892,16
892,480
893,833
893,115
894,834
894,115
894,61
894,215
894,247
894,116
894,835
895,6
895,349
896,6
896,9
896,25
896,238
896,7
897,99
897,93
897,7
897,19
898,0
898,4
898,260
899,595
899,16
899,479
900,836
900,4
900,65
900,102
900,561
901,80
901,155
901,837
901,154
901,584
901,81
902,6
902,838
902,131
902,138
902,375
902,740
902,522
903,276
903,172
903,109
903,210
904,390
904,438
904,436
904,210
904,109
905,207
905,395
905,219
905,16
905,217
905,433
906,533
906,286
906,65
906,219
907,812
907,385
907,16
908,374
908,26
908,19
908,59
908,7
908,9
908,237
909,6
909,112
909,28
909,43
910,159
910,433
910,318
910,219
910,65
911,303
911,7
912,374
912,19
912,316
912,59
912,117
913,602
913,365
913,65
913,219
914,531
914,109
915,207
915,103
916,745
916,25
916,26
916,19
916,7
917,30
917,31
917,393
917,32
918,257
918,177
918,178
918,19
918,107
918,758
918,138
918,7
918,41
919,839
919,571
919,572
919,573
919,651
919,59
919,38
919,497
919,17
919,577
919,41
919,47
919,431
919,16
919,578
919,154
919,134
919,840
920,347
920,31
920,392
920,287
921,228
921,19
921,348
921,55
922,132
922,841
922,83
922,82
922,134
923,739
923,65
923,72
923,4
923,67
924,6
924,788
925,95
925,19
925,278
925,337
926,142
926,17
926,37
926,842
927,0
927,843
927,567
927,844
927,133
927,4
927,845
927,846
928,142
928,634
929,633
929,434
929,65
929,103
929,68
930,847
930,147
930,16
930,4
930,7
930,290
930,86
931,42
931,137
931,19
931,54
931,92
932,268
932,671
933,848
933,115
933,128
933,134
933,584
933,16
933,849
933,78
933,850
934,21
934,22
934,23
934,4
935,24
935,19
935,349
935,85
936,142
936,115
936,358
936,323
936,78
936,357
936,808
936,128
937,501
937,188
937,182
938,80
938,84
938,81
939,232
939,241
939,234
940,24
940,4
940,275
941,228
941,7
941,19
941,9
941,55
942,6
942,851
943,852
943,16
943,50
943,116
943,134
943,301
943,251
944,207
944,103
945,24
945,20
946,232
946,234
946,241
947,6
947,54
948,6
948,54
948,111
949,390
949,685
949,210
949,109
950,474
950,246
950,115
951,6
951,412
952,121
952,109
952,437
953,853
953,67
953,4
954,264
954,438
955,264
955,210
955,441
956,854
956,115
957,432
957,65
957,286
957,68
958,6
958,167
959,0
959,91
959,16
959,90
959,4
960,64
960,22
961,468
961,93
961,522
961,19
961,7
962,74
962,16
962,35
962,332
963,432
963,73
963,65
963,457
964,24
964,742
964,515
964,120
964,370
964,19
965,0
965,4
965,828
966,142
966,385
966,149
966,387
967,639
967,115
967,231
967,116
967,124
967,129
967,125
968,6
968,26
969,652
969,102
969,219
969,16
969,103
969,65
970,106
970,131
970,19
971,268
971,855
971,563
971,78
971,16
971,76
971,523
972,738
972,7
972,19
972,47
972,470
972,402
973,261
973,856
973,116
973,271
973,768
973,857
974,858
974,859
974,128
974,115
975,264
975,110
975,86
975,7
975,16
975,387
976,6
976,167
977,142
977,90
977,91
977,4
978,264
978,210
978,143
978,202
978,437
978,16
979,268
979,246
979,16
979,78
979,835
979,115
979,245
980,6
980,54
981,264
981,266
981,265
981,169
982,860
982,16
982,477
982,415
982,116
982,669
982,19
983,861
983,194
983,862
983,863
984,24
984,177
984,178
985,826
985,109
985,438
986,642
986,19
987,544
987,576
988,379
988,7
989,207
989,16
989,395
989,219
990,864
990,16
991,530
991,65
992,748
992,134
993,321
993,19
993,238
993,289
993,9
993,7
994,865
994,16
994,866
994,7
994,316
994,19
994,59
994,378
994,719
994,47
994,477
995,80
995,867
995,868
996,146
996,431
996,120
996,7
996,16
997,24
997,55
997,9
997,131
997,19
998,782
998,7
998,19
998,349
998,402
999,865
999,53
999,7
1000,517
1000,306
1000,275
1000,9
1000,7
1000,19
1000,191
1001,613
1001,216
1001,115
1001,366
1002,24
1002,85
1003,869
1003,67
1003,4
1004,6
1004,349
1005,24
1005,237
1005,59
1005,19
1005,278
1006,132
1006,134
1006,837
1006,154
1006,155
1007,24
1007,467
1008,589
1008,7
1008,19
1009,6
1009,117
1009,7
1009,275
1009,92
1009,9
1009,111
1010,24
1010,238
1010,19
1011,142
1011,543
1011,96
1011,41
1011,47
1011,394
1011,177
1011,178
1011,7
1011,40
1011,107
1012,24
1012,9
1013,64
1013,22
1013,309
1013,831
1013,23
1014,142
1014,50
1014,301
1014,116
1014,302
1014,251
1014,134
1015,870
1015,116
1015,50
1015,302
1015,16
1016,871
1016,103
1016,65
1016,68
1016,286
1017,141
1017,116
1018,872
1018,636
1018,637
1018,35
1018,332
1018,16
1018,17
1019,321
1019,473
1019,456
1019,19
1019,43
1020,264
1020,265
1021,173
1021,7
1022,684
1022,41
1022,54
1022,117
1022,306
1022,19
1022,55
1022,40
1023,0
1023,873
1023,4
1023,874
1023,843
1023,875
1024,824
1024,103
1024,68
1024,65
1024,524
1024,73
1025,440
1025,154
1026,314
1026,363
1026,88
1027,876
1027,292
1027,59
1027,88
1028,737
1028,309
1028,4
1028,240
1028,494
1028,23
1028,22
1028,831
1029,203
1029,19
1029,93
1030,731
1030,572
1030,573
1030,16
1030,877
1030,794
1030,149
1031,878
1031,4
1032,321
1032,7
1032,19
1032,131
1033,274
1033,237
1033,625
1033,7
1033,59
1034,24
1034,222
1035,64
1035,240
1035,22
1036,277
1036,19
1036,54
1036,7
1036,111
1036,174
1036,44
1036,456
1036,92
1037,130
1037,879
1037,134
1037,505
1037,298
1037,16
1038,268
1038,658
1038,128
1038,657
1038,823
1038,115
1039,880
1040,264
1040,210
1040,171
1040,172
1041,383
1041,116
1042,42
1042,7
1042,238
1042,111
1042,320
1042,117
1042,55
1042,92
1042,41
1042,40
1042,312
1042,19
1043,881
1043,882
1043,797
1043,796
1043,270
1043,116
1043,798
1043,61
1043,194
1044,883
1044,513
1044,41
1044,47
1044,40
1044,424
1044,59
1045,195
1045,109
1046,674
1046,342
1046,116
1047,142
1047,7
1047,527
1047,361
1047,480
1047,479
1047,119
1047,120
1048,374
1048,275
1048,9
1048,312
1048,19
1048,306
1048,41
1048,7
1048,40
1048,559
1049,6
1049,167
1049,113
1050,6
1050,167
1050,285
1051,383
1051,116
1051,134
1051,884
1051,47
1051,363
1051,221
1052,64
1052,495
1052,22
1053,106
1053,316
1053,412
1053,19
1053,59
1053,41
1053,134
1053,40
1053,54
1053,296
1054,826
1054,438
1054,109
1055,6
1055,167
1056,203
1056,19
1057,6
1057,111
1057,7
1057,25
1057,85
1057,9
1058,885
1058,886
1058,16
1058,51
1058,17
1059,142
1059,75
1059,17
1059,35
1059,37
1059,332
1059,79
1059,36
1059,78
1060,589
1060,137
1060,19
1061,887
1061,41
1061,888
1062,6
1062,117
1062,412
1062,111
1062,55
1062,137
1063,425
1063,116
1063,78
1063,16
1063,225
1064,24
1064,105
1064,40
1064,41
1064,19
1064,473
1064,166
1064,93
1064,177
1064,178
1065,347
1065,31
1065,392
1066,42
1066,19
1066,26
1067,6
1067,715
1068,95
1068,120
1068,7
1068,889
1068,890
1068,19
1069,30
1069,32
1069,31
1070,6
1070,111
1070,166
1070,93
1071,481
1071,115
1071,234
1072,207
1072,217
1072,219
1072,313
1073,501
1073,59
1073,316
1073,292
1073,263
1074,435
1074,116
1075,761
1075,808
1075,246
1075,115
1076,6
1076,93
1077,492
1077,86
1077,19
1077,306
1077,7
1078,891
1078,59
1079,6
1079,7
1079,9
1079,111
1079,117
1079,306
1080,892
1080,67
1080,71
1080,4
1081,179
1081,115
1081,241
1082,893
1082,59
1083,207
1083,365
1084,335
1084,463
1084,137
1084,166
1084,19
1085,261
1085,894
1085,569
1085,62
1085,895
1085,771
1085,896
1085,769
1086,224
1086,79
1086,76
1086,16
1086,523
1087,42
1087,19
1087,549
1087,9
1087,222
1087,7
1088,379
1088,131
1088,7
1088,55
1088,19
1089,897
1089,47
1089,107
1089,40
1089,888
1089,41
1090,232
1090,129
1091,435
1091,116
1092,898
1092,92
1092,467
1092,306
1092,19
1092,54
1092,117
1092,7
1093,650
1093,88
1094,899
1094,438
1094,900
1094,901
1094,88
1094,210
1094,253
1094,109
1095,902
1095,54
1095,113
1095,43
1095,903
1095,112
1095,20
1095,7
1095,463
1095,19
1095,236
1096,904
1096,134
1096,83
1096,81
1097,27
1097,19
1098,24
1098,85
1099,6
1099,92
1099,55
1099,104
1099,54
1099,412
1099,117
1099,131
1100,291
1100,316
1101,590
1101,40
1101,41
1101,19
1102,64
1102,242
1102,69
1102,5
1102,67
1102,367
1102,2
1103,764
1103,79
1103,636
1103,637
1103,78
1103,17
1103,16
1104,6
1104,137
1105,130
1105,16
1105,681
1105,134
1105,879
1106,224
1106,16
1106,76
1106,808
1106,115
1107,905
1107,65
1107,102
1107,4
1108,6
1108,28
1109,906
1109,127
1109,129
1109,115
1110,207
1110,73
1110,68
1110,103
1110,219
1110,217
1111,192
1111,19
1112,173
1112,673
1112,222
1112,7
1112,10
1113,612
1113,178
1113,59
1113,7
1113,651
1114,165
1114,47
1114,907
1114,49
1115,232
1115,525
1115,234
1116,264
1116,202
1116,441
1116,438
1117,207
1117,365
1118,207
1118,219
1119,106
1119,54
1119,58
1119,97
1119,19
1119,41
1119,40
1120,413
1120,115
1121,6
1121,55
1121,131
1122,751
1122,137
1122,40
1122,19
1122,96
1122,41
1122,259
1122,908
1122,47
1122,100
1123,224
1123,16
1123,373
1124,142
1124,41
1124,513
1124,197
1124,40
1124,47
1125,909
1125,16
1125,197
1125,116
1125,328
1125,910
1126,6
1126,93
1127,87
1127,59
1127,88
1128,6
1128,92
1128,911
1128,177
1128,178
1128,7
1128,154
1128,26
1128,40
1128,41
1128,312
1128,912
1129,550
1129,503
1129,316
1129,134
1129,59
1130,276
1130,109
1130,172
1130,210
1130,441
1131,6
1131,93
1131,26
1131,913
1131,120
1131,7
1132,142
1132,17
1132,46
1132,36
1132,50
1132,37
1132,332
1133,468
1133,19
1133,9
1133,7
1133,111
1133,92
1134,87
1134,88
1134,59
1135,142
1135,479
1135,480
1135,914
1135,19
1135,116
1135,10
1135,7
1136,170
1136,109
1136,171
1136,172
1137,6
1137,131
1137,55
1138,18
1138,463
1138,19
1139,455
1139,117
1139,7
1139,19
1139,111
1140,27
1140,28
1140,19
1141,42
1141,226
1141,43
1141,19
1141,111
1142,80
1142,297
1142,634
1142,50
1142,16
1142,293
1143,915
1143,154
1143,916
1143,917
1143,155
1143,134
1143,747
1144,207
1144,219
1144,73
1144,434
1145,359
1145,286
1145,65
1145,68
1145,73
1145,313
1145,102
1145,217
1145,219
1145,318
1146,264
1146,685
1146,171
1146,172
1146,210
1147,379
1147,7
1147,86
1147,147
1147,16
1148,918
1148,59
1148,919
1148,594
1148,920
1148,509
1148,134
1148,154
1148,316
1148,423
1149,593
1149,251
1149,134
1150,921
1150,345
1150,16
1150,109
1150,922
1150,116
1151,74
1151,35
1151,332
1151,16
1152,764
1152,245
1152,16
1152,79
1152,78
1152,77
1153,359
1153,103
1153,219
1153,65
1154,291
1154,92
1154,890
1154,55
1154,19
1154,316
1155,159
1155,617
1155,313
1155,65
1155,219
1155,4
1156,923
1156,88
1156,924
1156,16
1156,706
1156,116
1156,271
1156,185
1156,61
1157,501
1157,59
1157,316
1157,292
1158,24
1158,222
1158,275
1158,9
1159,142
1159,273
1160,432
1160,365
1160,433
1160,65
1161,279
1162,170
1162,109
1163,925
1163,637
1163,394
1163,17
1163,563
1163,16
1163,332
1163,47
1164,432
1164,65
1164,217
1164,103
1165,926
1165,72
1165,67
1165,4
1165,65
1166,927
1166,134
1167,207
1167,219
1168,232
1168,850
1168,128
1169,928
1169,4
1169,61
1169,161
1170,264
1170,441
1171,207
1171,219
1172,268
1172,115
1172,835
1172,730
1172,366
1172,929
1173,760
1173,166
1173,19
1173,93
1174,396
1174,59
1175,331
1175,270
1175,269
1175,16
1175,116
1175,17
1175,271
1175,272
1176,847
1176,16
1176,85
1176,7
1177,99
1177,19
1177,758
1177,191
1177,40
1177,92
1177,311
1177,41
1177,7
1178,0
1178,561
1178,65
1178,71
1178,4
1178,102
1179,142
1179,302
1179,50
1180,201
1180,109
1181,930
1181,508
1182,864
1182,16
1182,7
1182,604
1182,85
1183,931
1183,47
1184,257
1184,100
1184,577
1184,41
1185,24
1185,191
1185,117
1185,19
1185,54
1185,522
1185,26
1186,347
1186,33
1187,374
1187,19
1188,228
1188,167
1188,19
1189,0
1189,240
1189,22
1189,4
1190,291
1190,134
1190,297
1190,187
1190,725
1190,932
1190,933
1190,88
1190,61
1190,405
1191,232
1191,247
1191,656
1192,934
1192,120
1192,7
1193,0
1193,4
1193,243
1194,34
1194,17
1194,35
1194,16
1195,80
1195,641
1195,935
1195,83
1195,81
1195,841
1195,82
1196,379
1196,322
1196,7
1197,170
1197,109
1198,6
1198,54
1198,306
1198,117
1199,42
1199,19
1200,98
1200,120
1200,7
1201,905
1201,65
1201,4
1201,524
1201,936
1202,800
1202,16
1202,90
1202,4
1202,67
1202,145
1203,937
1203,16
1203,147
1203,7
1203,65
1203,395
1204,95
1204,19
1204,167
1205,6
1205,7
1205,322
1205,349
1206,493
1206,22
1206,240
1206,4
1206,494
1207,21
1207,471
1207,4
1207,22
1207,831
1207,495
1208,599
1208,26
1208,19
1209,291
1209,88
1209,292
1210,268
1210,157
1211,938
1211,63
1211,62
1211,61
1212,207
1212,219
1213,501
1213,187
1213,47
1214,937
1214,110
1214,7
1214,109
1215,146
1215,16
1215,147
1215,7
1216,939
1216,116
1216,231
1216,125
1216,61
1216,115
1217,6
1217,866
1218,618
1218,9
1218,7
1219,396
1219,349
1219,19
1219,59
1220,940
1220,275
1220,222
1220,8
1220,191
1220,7
1221,321
1221,306
1221,7
1221,19
1221,117
1222,207
1222,219
1222,628
1222,73
1222,102
1222,68
1223,6
1223,167
1224,476
1224,360
1224,7
1224,120
1224,682
1224,9
1225,15
1225,16
1225,17
1225,332
1225,37
1225,36
1226,776
1226,116
1226,247
1226,835
1226,16
1226,115
1226,730
1226,78
1227,291
1227,316
1228,581
1228,4
1228,941
1228,65
1228,524
1228,561
1228,154
1228,942
1228,155
1229,207
1229,365
1229,433
1229,219
1230,6
1230,349
1230,7
1231,24
1231,117
1231,86
1231,111
1231,25
1231,19
1231,108
1232,943
1232,116
1232,547
1232,115
1233,227
1233,19
1234,264
1234,86
1234,7
1234,110
1235,203
1235,19
1236,42
1236,19
1237,6
1237,111
1237,43
1237,131
1237,44
1237,25
1238,468
1238,19
1238,944
1238,304
1238,7
1238,9
1239,945
1239,116
1240,379
1240,7
1240,306
1240,19
1241,492
1241,7
1241,9
1241,19
1242,6
1242,54
1242,7
1243,203
1243,93
1243,19
1243,54
1243,40
1243,41
1243,92
1244,232
1244,525
1244,234
1244,180
1244,483
1245,946
1245,438
1245,436
1245,109
1246,6
1246,7
1246,9
1246,117
1246,54
1246,412
1247,64
1247,393
1247,33
1247,32
1247,567
1247,947
1247,392
1247,31
1247,287
1248,170
1248,109
1248,110
1249,396
1249,59
1249,9
1249,322
1249,7
1250,142
1250,78
1250,948
1250,358
1250,225
1250,523
1250,198
1250,116
1251,335
1251,19
1251,330
1251,113
1252,493
1252,240
1252,4
1252,22
1252,471
1252,495
1253,95
1253,19
1254,257
1254,41
1255,949
1255,577
1255,96
1255,40
1255,41
1256,179
1256,241
1256,115
1257,321
1257,104
1257,19
1257,137
1258,379
1258,7
1258,322
1259,142
1259,850
1259,584
1259,115
1259,849
1259,134
1259,78
1260,232
1261,6
1261,92
1261,41
1261,54
1261,97
1261,337
1261,40
1261,598
1262,950
1262,951
1262,269
1262,16
1262,271
1262,116
1262,415
1263,261
1263,366
1263,247
1263,115
1263,215
1264,6
1264,952
1265,6
1265,226
1266,146
1266,137
1266,174
1266,19
1266,7
1266,120
1266,889
1267,268
1267,269
1268,953
1268,120
1268,7
1269,24
1269,9
1270,142
1270,78
1270,373
1270,225
1270,372
1270,371
1270,115
1271,0
1271,68
1271,4
1271,65
1271,774
1272,954
1272,955
1272,115
1272,116
1273,220
1273,134
1273,221
1274,956
1274,957
1274,749
1274,116
1274,115
1275,224
1275,76
1275,16
1276,24
1276,19
1276,113
1277,228
1277,785
1277,958
1277,522
1277,138
1277,19
1278,99
1278,389
1278,19
1279,95
1279,19
1279,725
1279,59
1280,64
1280,309
1280,240
1280,22
1280,831
1281,905
1281,65
1281,4
1281,102
1282,650
1282,88
1283,268
1283,959
1283,115
1283,955
1283,7
1283,665
1284,639
1284,128
1284,115
1284,129
1285,24
1285,20
1286,64
1286,367
1287,6
1287,28
1287,112
1288,589
1288,19
1289,544
1289,363
1289,177
1289,178
1289,470
1289,7
1290,6
1290,167
1291,960
1291,134
1292,610
1292,16
1292,116
1292,415
1292,414
1292,416
1293,87
1293,88
1293,59
1294,961
1294,441
1294,171
1294,172
1294,109
1294,210
1295,962
1295,61
1296,492
1296,19
1297,544
1297,963
1297,120
1297,177
1297,178
1297,7
1297,40
1297,719
1297,41
1297,378
1297,312
1298,6
1298,131
1298,55
1298,9
1298,7
1299,674
1299,116
1299,964
1299,342
1300,6
1300,93
1301,764
1301,16
1301,78
1302,965
